date,yield_spread,sahm,cpi_yoy,m2_yoy,vix,baa10y,oil_yoy,copper_yoy,houst_yoy,permit_yoy,mortgage_chg_12m,caseshiller_yoy,bopgstb
2025-05-31,-0.5089808058940748,-0.30931327847438556,-0.8118743327566221,0.32585951765892684,-0.3165127339159287,-0.30453413779278243,-0.7448839158070635,0.7380844219316549,0.3156016278544973,0.07763657051078449,-0.587599652284118,1.0065172319194897,-0.2951004564280255
2025-06-30,-0.5083696256519333,-0.3620925546206549,-0.7090291014688395,0.27203158520868564,-0.5932869502563145,-0.5446645411091982,-0.7284278448652303,0.4348908216933708,-0.14989718309619732,0.4069600682565522,-0.5586726631217644,1.0570830424400293,-0.8376986881850315
2025-07-31,-0.37723690162994467,-0.3460864212537925,-0.704416986230471,0.21718612428329243,-0.5741520665853874,-0.7696222720735739,-0.5755138259282225,0.3464956819581227,-0.6710497145093117,0.3359078617694201,-0.5486584233039838,1.0852824491899289,0.21923420137836477
2025-08-31,-0.6817867035333091,-0.3249978576536312,-0.6391160473155421,0.2035899067974037,-0.7750264827478742,-0.32416470805513986,-0.622954029230821,0.19991697331315586,0.5716362862441134,0.7593481501735678,-0.3540657826138651,1.08898399036496,-0.7951003738936315
2025-09-30,-0.565075712914197,-0.19208061785165317,-0.6215199126619719,0.17440950665202212,-0.5957235640786235,-0.7541671222007468,-0.5261755588076635,0.18422024710548165,0.2733792375027674,-0.0324449708614427,-0.3620931703471073,1.089766408776564,-0.8170987189058849
2025-10-31,-0.4996102870606833,,,0.13646929813877118,-0.3721630579189683,-0.6653763072540017,-0.5965736055702816,-0.005018491198920923,0.5168709155564587,0.1532343681170223,-0.9795218998642634,1.0599657959359212,-2.164007782750725
2025-11-30,-0.562549996552336,,-0.8203147260457471,0.15537644272300907,-0.5602157726807777,-0.2928652988147823,-0.6563934225109056,-0.2633380306926812,-0.028287086289336735,0.5008378966149022,-1.014281778222296,1.035361930978522,-0.4777138480116571
2025-12-31,-0.8011065978494829,,-0.8605684423745567,0.09192792794138828,-0.7938667728154519,-0.5051733324852966,-0.7861932654379212,-0.7829111494020278,0.5357480572493175,-0.04318431901814835,-1.121833701850374,1.025009955769765,0.2847946387688499
2026-01-31,-0.8573841168750287,,-0.9989512828327534,0.03888292699844788,-0.3026394825334381,-0.8743230264392796,-0.5988415244335561,-1.2526220416053109,-0.09758889425768985,0.3400406319589581,-1.2396799323203707,1.031335353198383,-1.0976228490628295
2026-02-28,-0.6668890153316304,,-0.9921503440936209,-0.11441855107556985,0.2039538977516012,-0.1307482920775617,-0.44852222832189037,-1.037257031473925,0.6579541640243465,-0.4927649331989654,-1.1745794947717818,1.0163714031633906,-1.0300563754364982
2026-03-31,-0.595670433226214,,-0.6005991974763728,-0.16421347170083325,1.2533934143729153,-0.1559757063536211,0.5554253018028558,-0.6993387680980977,-0.8129669127112261,0.589988244561626,-0.7693776124577856,0.9930168363936442,-0.9158190973372822
2026-04-30,-0.6609486136069587,,-0.3657903301422428,-0.24633355901998918,-0.40240606863048545,-0.5062186988183754,1.7312389196635467,-1.310950387219928,0.0032236742864040586,-0.034780528103777825,-0.9544702513604036,,-0.9460835457695089
2026-05-31,-0.6295634071859287,,-0.17800999404130816,,-0.7074008013796658,-1.004224022148317,0.9011840627925958,-1.5580507526434153,0.6217592819995451,-0.24520279621631808,-0.8316933939886175,,
2026-06-30,-0.3605943274538161,,,,-0.09857588162952814,-1.2473650440035802,0.4027823087506136,,,,-0.7801387940640232,,
